dt_year,nm_event_status,num_events
2003,Muertos,60
2013,Muertos,102
1996,Muertos,34
2002,Muertos,35
2021,Muertos,45
2001,Muertos,55
2014,Muertos,93
1997,Muertos,35
2006,Muertos,100
2020,Muertos,50
2023,Muertos,14
2011,Muertos,86
1992,Muertos,56
2019,Muertos,52
2015,Muertos,100
2016,Muertos,81
1999,Muertos,53
2005,Muertos,64
1998,Muertos,36
2012,Muertos,106
2004,Muertos,86
2022,Muertos,67
1995,Muertos,60
2000,Muertos,45
2018,Muertos,88
1993,Muertos,72
1994,Muertos,84
2017,Muertos,74
2010,Muertos,80
2008,Muertos,69
2009,Muertos,102
2007,Muertos,113
