dt_year,nm_event_status,num_events
2003,Muertos,60
2013,Muertos,99
1996,Muertos,34
2002,Muertos,35
2021,Muertos,36
2001,Muertos,54
2014,Muertos,90
1997,Muertos,32
2006,Muertos,93
2020,Muertos,41
2023,Muertos,14
2011,Muertos,78
1992,Muertos,56
2019,Muertos,41
2015,Muertos,95
2016,Muertos,72
1999,Muertos,53
2005,Muertos,62
1998,Muertos,34
2012,Muertos,100
2004,Muertos,82
2022,Muertos,54
1995,Muertos,59
2000,Muertos,43
2018,Muertos,78
1993,Muertos,72
1994,Muertos,81
2017,Muertos,65
2010,Muertos,70
2008,Muertos,63
2009,Muertos,94
2007,Muertos,106
